english,syriac,grammar
Astonish,"ܬܘܿܡ݀ܗܠܸܗ   ,   ܕܘܿܡ݀ܪܠܸܗ   ,   ܒܠܝ݂ܗܠܸܗ",
Astonishment,"ܬܡܝ݂ܗܘ݂ܬ݂ܵܐ   ,   ܕܘ݂ܡܵܪܘ݂ܬ݂ܵܐ   ,   ܒܘ݂ܠܗܵܝܵܐ",
Astray,"ܦܲܗܝܵܐ   ,   ܛܵܥܝܵܐ   ,   ܦܲܠܝ݂ܛܵܐ",
Astrologer,"ܟܲܠܕܵܝܵܐ   ,   ܚܲܪܵܫܵܐ",
Astrology,"ܝܘ݂ܠܦܲܢ ܟܵܘܟ݂ܒ݂ܸ̈ܐ   ,   ܟܲܠܕܵܝܘ݂ܬ݂ܵܐ",
Athirst,ܨܵܗܝܵܐ,
Atmosphere,"ܐܵܐܲܪ   ,   ܗܵܘܵܐ   ,   ܦܵܘܚܵܐ   ,   ܐܲܬ݂ܝ݂ܪܵܐ",
Atmospheric,"ܐܵܐܲܪܵܝܵܐ   ,   ܐܲܬ݂ܝ݂ܪܵܝܵܐ",
Attack,"ܨܦ݀ܚܠܸܗ   ,   ܨܦܲܚܬܵܐ",
Attaint,"ܡܘ݂ܚܪ݀ܒ݂ܠܸܗ   ,   ܡܘܿܣܪܸܐܠܸܗ",
Attempt,"ܢܣܸܐܠܸܗ   ,   ܢܣܵܐ   ,   ܢܲܣܝ݂",
Attendance,"ܡܛܲܝܒ݂ܘ݂ܬ݂ܵܐ   ,   ܛܘ݂ܝܵܒ݂ܵܐ",
Attention,ܙܗܝ݂ܪܘ݂ܬ݂ܵܐ,
Attenuate,"ܪܘ݂ܩܪ݀ܩܠܸܗ   ,   ܩܘ݂ܠܩ݀ܠܸܗ",
Attestation,"ܣܵܗܕܘ݂ܬ݂ܵܐ   ,   ܫܵܪܲܪܬܵܐ   ,   ܚܘ݂ܬܵܬ݂ܵܐ",
Attitude,"ܩܲܘܡܵܐ   ,   ܩܝܵܡܵܐ   ,   ܟܠܵܝܬܵܐ",
Attract,ܢܬܲܦܬ݂ܵܐ,
Attraction,"ܢܘ݂ܬܵܦܵܐ   ,   ܢܵܬܘܿܦܘ݂ܬ݂ܵܐ",
Attrition,ܫܚܲܩܬܵܐ,
Auctioneer,"ܗܵܕ݂ܝܵܐ   ,   ܣܲܡܣܵܪܵܐ",
Audacious,"ܡܲܪܵܚܵܐ   ,   ܠܒ݂ܝ݂ܒ݂ܵܐ",
Audacity,"ܡܲܪܵܚܘ݂ܬ݂ܵܐ   ,   ܠܒ݂ܝ݂ܒ݂ܘ݂ܬܑ݂ܵܐ",
Audible,"ܡ݀ܫܬܲܡܥܵܢܵܐ   ,   ܫܡܝ݂ܥܵܐ",
Auger,"ܡܲܩܒ݂ܵܐ   ,   ܒܵܙܘܿܥܵܐ",
August,"ܪܲܒܘ݂ܬܵܢܵܝܵܐ   ,   ܪܲܘܪܒ݂ܵܢܵܐ",
August,"ܐܵܒ   ,   ܛܲܒܲܚ",
Aunt,"ܥܲܡܬܵܐ   ,   ܚܲܠܬܵܐ",
Author,ܣܵܝܘܿܡܵܐ,
Authorization,"ܘܲܟܵܠܬܵܐ   ,   ܩܲܝܘ݂ܡܘ݂ܬ݂ܵܐ",
Authorize,"ܣܘ݂ܦܸܐܠܸܗ   ,    ܦܣ݀ܣܠܸܗ    ,   ܘܘ݂ܟ݀ܠܠܸܗ",
Automatic,"ܐܲܣܵܢܵܝܵܐ   ,   ܡܵܢܵܝܵܐ",
Autonomy,"ܚܘ݂ܟܡܵܐ ܝܵܬܵܝܵܐ   ,   ܫܲܠܝ݂ܛܘ݂ܬ݂ ܒܝܵܬܵܐ",
Autumn,ܬ݀ܫܪ̈ܝܵܬ݂ܵܐ,
Available,ܐܝ݂ܬ݂,
Avalanche,ܐܲܫܝ݂ܬ݂ܵܐ,
Avarice,"ܩܲܠܘ݂ܛܘ݂ܬ݂ܵܐ   ,   ܩܡܝ݂ܢܘ݂ܬ݂ܵܐ",
Avaricious,"ܩܲܠܘ݂ܛܵܐ   ,   ܩܡܝ݂ܢܵܐ",
Avenger,ܬܵܒ݂ܘܿܥܵܐ,
Aviary,"ܒܸܝܬ݂ ܛܲܝܪܸ̈ܐ   ,   ܩܲܦܣܵܐ ܕܛܲܝܪܸ̈ܐ",
Avocation,"ܐܘ݂ܡܵܢܘ݂ܬ݂ܵܐ   ,   ܨܢܵܥܬܵܐ",
Avoid,"ܬܪ݀ܟܠܸܗ   ,   ܫܒ݀ܩܠܸܗ",
Avowal,"ܡܲܘܕܝܵܢܘ݂ܬ݂ܵܐ   ,   ܡܲܘܕܵܝܬܵܐ",
Await,ܣܒ݀ܪܠܸܗ,
Away,"ܪܲܚܘ݂ܩܵܐ   ,   ܒܪܘ݂ܚܩܵܝܘ݂ܬ݂ܵܐ",
Away,ܥܪܝ݂ܒ݂ܵܐ,
Awful,"ܡܲܙܕ݀ܥܵܢܵܐ   ,   ܡܲܨܕ݀ܠܵܢܵܐ",
Awful,"ܪܵܒܵܐ   ,   ܓܲܢ݉ܒܵܪܵܐ",
Axiom,"ܩܲܕܡܵܝܘ݂ܬ݂ܵܐ   ,   ܥܝܵܕܵܝܘ݂ܬ݂ܵܐ",
Axis,"ܣ݀ܪܢܵܐ   ,   ܩܘ݂ܛܒܵܐ   ,   ܐ݀ܣܬܵܢܵܐ",
Baby,"ܫܲܒ݂ܪܵܐ   ,   ܒܵܒ݂ܣܵܐ   ,   ܙܵܛܪܵܐ",
Bachelor,"ܒܬ݂ܘ݂ܠܵܐ   ,   ܓܲܕܘ݂ܕܵܐ",
Bachelorship,"ܒܬ݂ܘܿܠܘ݂ܬ݂ܵܐ   ,   ܓܲܕܘ݂ܕ݂ܘ݂ܬ݂ܵܐ",
Back,ܚܵܨܵܐ,
Back,ܠܒܲܬ݂ܪܵܐ ( ܒܵܬ݂ܪܵܐ ),
Backbone,ܫ݀ܫ݀ܠܬܵܐ ܕܚܵܨܵܐ,
Backing,"ܣܵܡܟ݂ܵܐ   ,   ܣܲܢܕܵܐ   ,   ܐܘ݂ܫܵܦܵܐ   ,   ܥܘܕܪܵܢܵܐ",
Backslide,"ܕܥ݀ܪܠܸܗ   ,   ܗܦ݀ܟ݂ܠܸܗ",
Bad,"ܒܝ݂ܫܵܐ   ,   ܪܲܫܝ݂ܥܵܐ   ,   ܚܪܝ݂ܒ݂ܵܐ   ,   ܢܲܟ݂ܝܵܢܵܐ",
Badge,"ܝܲܕܥܵܐ  ,  ܢܝ݂ܫܲܢܩܵܐ  ,  ܢܝ݂ܫܵܢܵܐ  ,  ܪ݀ܡܙܵܐ  ,  ܐܲܬܵܐ",
Baker,ܝܲܦܵܝܵܐ,
Bakery,"ܕܘ݂ܟܵܢܵܐ ܕܐܲܦܝ݂ܬ݂ܵܐ   ,   ܒܝ݂ܬ݂ ܐܲܦܝ݂ܬ݂ܵܐ",
Balance,"ܡܲܣܲܐܬ݂ܵܐ   ,   ܡܲܬ݂ܩܘ݂ܠܬܵܐ   ,   ܩܲܦܵܢܵܐ",
Bald,"ܩܪܝ݂ܚܵܐ   ,   ܩܲܪܐܵܢܵܐ",
Bale,"ܟܲܪܬܵܐ   ,   ܩܲܦܠܵܐ   ,   ܡܸܐܣܲܪܬܵܐ",
Ballot,ܘܲܪܵܩܵܐ ܕܓܘ݂ܒܵܝܵܐ,
Balsam,ܣܘ݂ܡܣܵܡܵܐ,
Bamboo,ܚܘ݂ܠܵܦܵܐ,
Bandit,"ܓܲܝܵܣܵܐ   ,   ܡܲܫܠܚܵܢܵܐ",
Banish,"ܐܘ݂ܟܿܣ݀ܪܠܸܗ   ,   ܡܘ݂ܦ݀ܩܠܸܗ   ,   ܛܪ݀ܕܠܸܗ",
Banishment,"ܐ݀ܟܿܣܘܿܪܝܵܐ   ,   ܛܪܵܕ݂ܬܵܐ   ,   ܙܥܵܦܬܵܐ",
Bankrupt,"ܪܲܝܩܵܢܵܐ   ,   ܣܦܝ݂ܩܵܐ",
Bankruptcy,"ܪܲܝܩܵܢܘ݂ܬ݂ܵܐ   ,   ܣܦܝ݂ܩܘ݂ܬ݂ܵܐ",
Banner,"ܐܵܬܵܐ   ,   ܢܝ݂ܫܲܢܩܵܐ",
Banquet,"ܫܵܪܘ݂ܬ݂ܵܐ  ,  ܩܘ݂ܒܵܠܵܐ  ,  ܚܫܵܡܝ݂ܬ݂ܵܐ  ,  ܡ݀ܫܬܘ݂ܬ݂ܵܐ",
Banter,"ܒܙ݀ܚܠܸܗ  ,  ܡܝ݂ܩܠܸܗ  ,  ܫܥܸܐܠܸܗ  ,  ܡܘ݂ܨܚ݀ܪܠܸܗ",
Baptism,"ܡܲܥܡܘܿܕ݂ܝ݂ܬ݂ܵܐ   ,   ܥܡܵܕ݂ܵܐ",
Baptize,"ܡܘ݂ܥܡ݀ܕ݂ܠܸܗ   ,   ܐܲܥܡ݀ܕ݂",
Barb,"ܟ݀ܬܒ݂ܵܐ   ,   ܟܘ݂ܒܵܐ   ,   ܠܘܿܠܝ݂ܬܵܐ",
Barber,"ܣܲܦܵܪܵܐ   ,   ܓܲܪܵܥܵܐ",
Bare,"ܓܲܠܝܵܐ   ,   ܫܘ݂ܠܚܵܝܵܐ  -   ܡܘ݂ܫܠ݀ܚܠܸܗ",a   -   v
Bargain,ܣܲܦ̮ܣܲܪܬܵܐ  -  ܣܘ݂ܦ̮ܣ݀ܪܠܸܗ,n   -   v
Barking,ܢܒ݂ܵܚܵܐ,
Barley,ܣܥܵܪܵܐ,
Barrel,"ܕܲܢܬ݂ܵܐ   ,   ܚܵܒ݂ܝ݂ܬ݂ܵܐ",
Barren,"ܥܲܩܪܵܐ   ,   ܡܓܲܙܝܵܐ   ,   ܨܵܕ݂ܝܵܐ   ,   ܒܘܿܪܵܐ",
Base,"ܐ݀ܣܵܐ   ,   ܐ݀ܫܬܵܐ",
Basin,"ܓܘܿܠܵܐ   ,   ܓܘ݂ܪܢܵܐ   ,   ܐܲܓܵܢܵܐ",
Basket,"ܣܲܠܬ݂ܵܐ   ,   ܩܲܠܬ݂ܵܐ   ,   ܟܲܢܬ݂ܵܐ",
Bat,"ܦܲܪܚܵܐ ܠܲܝܠܸܐ   ,   ܦܪܲܚܕܘ݂ܕܵܐ",
Bath,"ܒܸܝܬ݂ ܚܝܵܦܵܐ   ,   ܡܫܵܓܬ݂ܵܐ",
battle,"ܦܠܵܫܵܐ   ,   ܩܪܵܒ݂ܵܐ",
Beaker,"ܟܵܣܵܐ   ,   ܩܲܕܚܵܐ   ,   ܟܲܠܘ݂ܙܵܐ",
Bear,ܕ݀ܒܵܐ,
Beard,ܕܲܩܢܵܐ,
Bearer,"ܛܥܝ݂ܢܵܐ   ,   ܫܵܩܘܿܠܵܐ   ,   ܢܲܩܠܵܢܵܐ",
Beast,"ܒܥܝ݂ܪܵܐ   ,   ܓܘ݂ܚܪܵܐ   ,   ܚܲܝܘܵܐ",
Beat,"ܡܚܸܐܠܸܗ   ,   ܚܛ݀ܪܠܸܗ   ,   ܕܪ݀ܒܠܸܗ",
Beautiful,"ܫܲܦܝ݂ܪܵܐ  ,  ܦܲܐܝܵܐ  ,  ܣܘܿܕܵܢܵܐ  ,  ܙܲܗܝܵܐ  ,  ܣܩܝ݂ܠܵܐ",
Beauty,"ܫܘ݂ܦܪܵܐ   ,   ܨ݀ܒ݂ܬ݂ܵܐ   ,   ܣ݀ܩܠܵܐ",
Becalm,"ܫܠܸܐܠܸܗ   ,   ܢܝ݂ܚܠܸܗ",
Bed,"ܬ݀ܫܘܝ݂ܬ݂ܵܐ   ,   ܥܲܪܣܵܐ   ,   ܡܲܕ݂ܡܟ݂ܵܐ",
Bedstead,"ܡܲܫܟܿܒ݂ܵܐ   ,   ܥܲܪܣܵܐ   ,   ܠܲܩܬܵܐ   ,   ܟܘ݂ܪܣܵܐ",
Bee,"ܕܲܒܵܫܬܵܐ   ,   ܕ݀ܒܘܿܪܝ݂ܬ݂ܵܐ",
Before,"ܩܕ݂ܵܡܵܐ   ,   ܩܕ݂ܵܡ   ,   ܠܘ݂ܩܒܲܠ",
Befoul,"ܛܡܸܐܠܸܗ   ,   ܫܘ݂ܚܬ݀ܢܠܸܗ   ,   ܛܠ݀ܫܠܸܗ",
Beggar,"ܓܲܒ݂ܵܝܵܐ   ,   ܣܵܚܘ݂ܪܵܐ   ,   ܠܘ݂ܛܣܵܐ",
Beggarly,"ܫܝ݂ܛܵܐ   ,   ܡܥܝ݂ܣܵܐ   ,   ܨܥܝ݂ܪܵܐ   ,   ܪܵܩܵܐ",
Behaviour,"ܗܘ݂ܦܵܟ݂ܵܐ   ,   ܕܘ݂ܒܵܪܵܐ",
Behind,"ܒܵܬ݂ܲܪ   ,   ܒܲܐܬܲܪ   ,   ܒ݀ܣܬܪܵܐ",
Beholder,"ܚܵܙܘܿܝܵܐ   ,   ܕܵܘܩܵܐ   ,   ܚܲܙܝܵܢܵܐ",
Belated,"ܒ݀ܣܬܪܵܝܵܐ   ,   ܦܵܝܘܿܫܵܐ   ,   ܡܬܲܚܪܵܐ",
Beleaguer,"ܚܣ݀ܪܠܸܗ   ,   ܟܪ݀ܟ݂ܠܸܗ",
Belie,"ܕܘ݂ܓ݀ܠܠܸܗ   ,   ܫܩ݀ܪܠܸܗ",
Belief,"ܙܘ݂ܕܵܩܼܐ   ,   ܦܝܵܣܵܐ",
Belief,ܬܲܘܕܝ݂ܬ݂ܵܐ,
Believe,"ܙܘ݂ܕ݀ܩܠܸܗ   ,   ܫܘ݂ܪ݀ܪܠܸܗ   ,   ܗܘ݂ܝܡ݀ܢܠܸܗ   ,  ܐ݀ܫܬܲܪܲܪ",
Believer,"ܡܫܘ݂ܪ݀ܪܵܐ   ,   ܡܗܲܝܡ݀ܢܵܐ",
Bell,"ܙܲܓܵܐ   ,   ܢܵܩܘܿܫܵܐ",
Belligerent,"ܩܪܲܒ݂ܬܵܢܵܐ   ,   ܦܲܠܵܫܵܐ",
Bellows,"ܡܲܦܘ݂ܚܵܐ   ,   ܡܲܦܚܵܐ",
Beloved,"ܡܘ݂ܚܒܵܐ   ,   ܒ݀ܥܝܵܐ   ,   ܚܲܒܝ݂ܒ݂ܵܐ   ,   ܝܲܕܝ݂ܕܵܐ",
Belt,"ܙܘ݂ܢܵܪܵܐ   ,   ܚܲܪܚܵܨܵܐ   ,   ܐܲܣܵܪܵܐ   ,   ܫܝ݂ܒܵܩܵܐ",
Bend,"ܕܝ݂ܦܠܸܗ   ,   ܦܠ݀ܡܠܸܗ",
Benefaction,"ܛܵܒ݂ܬܵܐ   ,   ܛܲܝܒܘ݂ܬ݂ܵܐ   ,   ܓܒ݂ܝ݂ܬ݂ܵܐ",
Beneficial,"ܥܵܕܘܿܪܵܐ   ,   ܝܘ݂ܬ݂ܪܵܢܵܝܵܐ   ,   ܡܥܲܕܪܵܢܵܐ   ,   ܡܲܗܢܝܵܢܵܐ",
Benefit,"ܝܘ݂ܬ݂ܪܵܢܵܐ   ,   ܗ݀ܢܝܵܢܵܐ",
Benign,"ܬܲܡܝ݂ܡܵܐ   ,   ܫܲܦܝܵܐ   ,   ܒܲܣܝ݂ܡܵܐ",
Benignity,"ܬܲܡܝ݂ܡܘ݂ܬ݂ܵܐ   ,   ܫܵܦܝܘ݂ܬ݂ܵܐ   ,   ܒܲܣܝ݂ܡܘ݂ܬ݂ܵܐ",
Benumb,"ܬܘ݀ܢܠܸܗ   ,   ܐܲܬ݂ܢ݀ܒ݂",
Bequest,"ܦܘ݂ܩܕܵܢܵܐ   ,   ܦܘ݂ܩܵܕ݂ܵܐ",
Bereft,"ܓܲܙܝܵܐ   ,   ܓܲܙܝܘ݂ܬ݂ܵܐ",
Berry,"ܬܘ݂ܬ݂ܵܐ   ,   ܡܘ݂ܪܵܐ",
Beseech,"ܦܘ݂ܪܦ݀ܠܸܗ   ,   ܫܘ݂ܦܠ݀ܦܠܸܗ   ,   ܟܫ݀ܦܠܸܗ",
Beset,"ܟܪ݀ܟ݂ܠܸܗ   ,   ܚܕ݀ܪܠܸܗ   ,   ܣܝ݂ܓ݂ܠܸܗ",
Beside,"ܒܕ݀ܦܢܵܐ   ,   ܥܲܠ ܕ݀ܦܢܵܐ",
Besiege,"ܚܣ݀ܪܠܸܗ   ,   ܟܪ݀ܟ݂ܠܸܗ",
Besotted,"ܫܲܟܝ݂ܪܵܐ   ,   ܪܵܘܵܝܵܐ",
Besotted,"ܒܘܿܪܵܐ   ,   ܒܲܗܠܵܐ   ,   ܒܠܝ݂ܗܵܐ",
Besprinkle,"ܪܝ݂ܣܠܸܗ   ,   ܪܙ݀ܦܠܸܗ",
Best,"ܡܝܲܬܿܪܵܐ   ,   ܝܲܬܿܝ݂ܪܵܐ   ,   ܓܲܒ݂ܝܵܐ   ,   ܛܲܘܒܵܐ",
Bestir,"ܙܝ݂ܥܠܸܗ   ,   ܙܩ݀ܛܠܸܗ",
Bestow,"ܝܗ݀ܒ݂ܠܸܗ   ,   ܗ݀ܒ݂ܠܸܗ",
Bestowal,"ܝܵܗܘܿܒ݂ܘ݂ܬ݂ܵܐ   ,   ܝ݂ܗܝ݂ܒ݂ܘ݂ܬ݂ܵܐ",
Betoken,"ܪܡ݀ܙܠܸܗ   ,   ܪܫ݀ܡܠܸܗ   ,   ܗܕܸܐܠܸܗ",
Betrayal,"ܢܟ݂ܝ݂ܠܘ݂ܬ݂ܵܐ   ,   ܢ݀ܟ݂ܠܵܐ",
Betrothal,"ܛܵܠܘܿܒܘ݂ܬ݂ܵܐ   ,   ܡܟ݂ܘ݂ܪܝܵܐ",
Better,"ܝܲܬܝ݂ܪ ܡ݂ܢ   ,   ܛܵܒ݂ ܡ݂ܢ",
Between,"ܒܸܝܬ݂   ,   ܒܸܝܢ",
Bevy,"ܪܲܦܵܐ   ,   ܪܵܦܵܐ",
Bevy,"ܟܢܘ݂ܫܝܵܐ   ,   ܟܲܬ݂ܦܵܐ",
Bible,ܟܬ݂ܵܒ݂ܵܐ ܩܲܕܝ݂ܫܵܐ ( ܡܩܘ݂ܕܫܵܐ ),
Big,"ܟܲܒܿܝ݂ܪܵܐ  ,  ܪܵܒܵܐ  ,  ܓܪܘܿܣܵܐ  ,  ܪܲܘܪܒ݂ܵܐ  ,  ܬܲܩܝ݂ܦܵܐ",
Bigness,"ܪܲܒܘ݂ܬ݂ܵܐ   ,   ܓܪܘܿܣܘ݂ܬ݂ܵܐ   ,   ܪܲܘܪܒ݂ܘ݂ܬ݂ܵܐ",
Billow,"ܠܲܦܵܐ   ,   ܓܲܠܠܵܐ",
Billowy,"ܓܲܠܵܝܵܐ   ,   ܡܲܚܫܘ݂ܠܵܝܵܐ",
Binary,"ܬܐܵܡܵܐ   ,   ܙܲܘܓܵܢܵܝܵܐ",
Binding,"ܚܠܲܨܬܵܐ   ,   ܩܛܵܪܬܵܐ   ,   ܩܡܲܛܬܵܐ",
Biology,ܝܘ݂ܠܦܵܢ ܚܲܝܸ̈ܐ,
Bird,"ܛܵܝܪܵܐ   ,   ܦܵܪܚܵܐ",
Birth,"ܗܘܵܝܬܵܐ   ,   ܝ݂ܠܵܕܬ݂ܵܐ   ,   ܡܵܘܠܵܕܵܐ",
Birthday,"ܡܵܘܠܵܕܵܐ   ,   ܒܸܝܬ݂ ܝܲܠܕܵܐ",
Bisect,"ܦܠ݀ܓ݂ܠܸܗ   ,   ܦܠ݀ܥܠܸܗ",
Bishop,"ܐܲܦ݀ܣܩܘܿܦܵܐ   ,   ܡܲܛܪܵܢ",
Bite,"ܩܪܵܛܬܵܐ   ,   ܢܓܵܙܬܵܐ  -   ܩܪ݀ܛܠܸܗ   ,   ܢܓ݀ܙܠܸܗ",n   -   v
Blacksmith,"ܩܲܪܕܵܚܵܐ   ,   ܩܲܝܢܵܝܵܐ",
Bladder,ܫܲܠܦܘ݂ܚܬܵܐ,
Blame,"ܠܵܘܡܵܐ  -   ܠܝ݂ܡܠܸܗ   ,   ܡܘ݂ܢܟ݀ܣܠܸܗ",n   -   v
Bland,"ܒܲܣܝ݂ܡܵܐ   ,   ܪܲܩܝ݂ܩܵܐ   ,   ܫܲܦܝܵܐ   ,   ܡܲܚܡ݀ܠܵܢܵܐ",
Blank,"ܣܦܝ݂ܩܵܐ   ,   ܣܪܝ݂ܩܵܐ   ,   ܒܛܝ݂ܠܵܐ",
Bleeding,"ܪܕܸܐܠܸܗ   ,   ܬܪ݀ܥܠܸܗ",
Blend,"ܡܙ݀ܓ݂ܠܸܗ   ,   ܚܒ݀ܛܠܸܗ",
Bless,ܒܘ݂ܪ݀ܟ݂ܠܸܗ,
Blessing,"ܒܘ݂ܪܟܿܬ݂ܵܐ   ,   ܛܲܝܒܘ݂ܬ݂ܵܐ",
Blind,"ܣܲܡܝܵܐ   ,   ܟܲܡܗܵܐ   ,   ܥܲܡܝܵܐ",
Bloody,ܕ݀ܡܵܢܵܐ,
Blot,"ܒ݀ܗܬܿܬ݂ܵܐ   ,   ܢ݀ܟ݂ܦܬ݂ܵܐ   ,   ܠܲܟܵܐ   ,   ܚ݀ܦܪܵܐ",
Blue,"ܙܲܪܩܵܐ   ,   ܡܝ݂ܠܵܢܵܐ",
Boast,"ܫܘ݂ܒ݂ܗ݀ܪܠܸܗ  ,   ܚܩ݀ܪܠܸܗ   ,   ܚܬ݀ܪܠܸܗ",
Boasting,"ܫܘ݂ܒ݂ܗܵܪܵܐ   ,   ܚ݀ܩܪܵܐ   ,   ܓܲܐܝܘ݂ܬ݂ܵܐ   ,   ܙܘ݂ܒܵܪܵܐ",
Boat,"ܣܦܝ݂ܢܬܵܐ   ,   ܐ݀ܠܦܵܐ   ,   ܩܲܪܩܘ݂ܪܵܐ   ,   ܟܲܠܟܵܐ",
Body,"ܓܘ݂ܫܡܵܐ   ,   ܦܲܓ݂ܪܵܐ",
Bog,"ܐܲܡܝ݂ܫܵܐ   ,   ܩܵܒ݂ܝ݂ܬ݂ܵܐ",
Boggy,"ܙܸܐܦܵܢܵܐ   ,   ܕܲܓܵܠܵܐ",
Boiler,"ܡܲܪܓܵܠܵܐ   ,   ܐܵܕ݂ܘ݂ܕ݂ܵܐ   ,   ܐܘܿܙܢܵܐ",
Bold,"ܡܲܪܵܚܵܐ   ,   ܠܒ݂ܝ݂ܒ݂ܵܐ   ,   ܟܙܝ݂ܪܵܐ",
Boldness,"ܡܲܪܵܚܘ݂ܬ݂ܵܐ   ,   ܠܒ݂ܝ݂ܒ݂ܘ݂ܬ݂ܵܐ   ,   ܚܲܝܠܬܵܢܘ݂ܬ݂ܵܐ",
Bondage,"ܥܲܒ݂ܕܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܥܒܵܕ݂ܵܐ   ,   ܦܵܠܚܘ݂ܬ݂ܵܐ",
Bondman,"ܥܲܒ݂ܕܵܐ   ,   ܦܵܠܚܵܐ",
Bondsman,"ܥܵܪܘ݂ܒ݂ܵܐ   ,   ܥܵܪܒܵܐ   ,   ܟܵܦܘܿܠܵܐ",
Bone,ܓܲܪܡܵܐ,
Bonnet,"ܟܘܿܣܝ݂ܬ݂ܵܐ   ,   ܟܲܠܘܵܐ   ,   ܩܘ݂ܒ݂ܥܵܐ",
Book,ܟܬ݂ܵܒ݂ܵܐ,
Booth,"ܚܵܢܘ݂ܬ݂ܵܐ   ,   ܦܘ݂ܬ݂ܩܵܐ   ,   ܡܲܛܠܵܝܬܵܐ",
Booty,"ܒ݀ܙܬ݂ܵܐ   ,   ܐ݀ܚܵܕ݂ܵܐ",
Border,"ܬܚܘ݂ܡܵܐ   ,  ܣܵܘܦܵܐ  ,  ܣܵܟ݂ܵܐ  ,  ܣ݀ܦܬ݂ܵܐ  ,  ܡܲܪܙܵܐ",
Born,ܡܵܘܠܵܕܵܐ,
Borrow,ܝ݂ܙ݀ܦܠܸܗ,
Botany,ܝܘ݂ܠܦܵܢ ܝܵܥܝ݂ܬ݂ܵܐ,
Bother,"ܡܲܣܩܵܕܬܵܐ   -   ܡܘ݂ܣܩ݀ܕܠܸܗ   ,   ܐܲܕܠܲܚ",n  -  v
Bottle,"ܒܝ݂ܙܬܵܐ   ,   ܒܲܢܙܵܐ   ,   ܫܝ݂ܫܬܵܐ   ,   ܡܲܣܚܘܿܪܝ݂ܬ݂ܵܐ",
Bottom,"ܫ݀ܬܵܐ  ,  ܐܲܪܓܵܐ  ,  ܦܩܲܥܬ݂ܵܐ  ,  ܩܥܲܪܬܵܐ  ,  ܐܲܪܥܵܐ",
Bough,"ܣܲܘܟܵܐ  ,  ܦ݀ܪܥܵܐ  ,  ܬܵܩܵܐ  ,  ܫܲܒܿܘ݂ܩܵܐ  ,  ܦܲܥܘܵܐ",
Bounty,"ܟܢܝ݂ܟ݂ܘ݂ܬ݂ܵܐ   ,   ܫܦܝ݂ܥܘ݂ܬ݂ܵܐ   ,  ܛܵܒ݂ܘ݂ܬ݂ܵܐ",
Bouquet,"ܩܲܦܬ݂ܵܐ ܕܘܲܪܕܸ̈ܐ   ,  ܪܘ݂ܡܝܵܢܵܐ ܕܘܲܪܕܸ̈ܐ",
Bow,"ܩ݀ܫܬܵܐ   ,   ܡ݀ܨܛܲܠܝܵܢܘ݂ܬ݂ܵܐ   ,   ܦܠܝ݂ܡܘ݂ܬ݂ܵܐ",
Bowman,ܟܲܫܵܛܵܐ,
Bowels,"ܡܲܥܝܸ̈ܐ   ,   ܓܘܵܝܵܐ",
Bowstring,ܝܲܬ݂ܪܵܐ ܕܩ݀ܫܬܵܐ,
Box,"ܨܲܢܕܿܘ݂ܩܵܐ   ,   ܣܲܢܕܿܘ݂ܩܵܐ   ,   ܩܘ݂ܦܣܵܐ",
Boxer,"ܕܵܩܘܿܪܵܐ   ,   ܦܘ݂ܩܛܵܐ   ,   ܓܲܢܵܪܵܐ",
Boy,"ܛܲܠܝܵܐ   ,   ܥܠܲܝܡܵܐ   ,   ܓܲܕܿܘ݂ܕ݂ܵܐ",
Brackish,"ܡܵܠܚܵܐ   ,   ܡܲܠܘ݂ܚܵܐ",
Braid,"ܨܘܿܨܝ݂ܬ݂ܵܐ   ,   ܓܕܝ݂ܠܬܵܐ",
Brain,ܡܘ݂ܚܵܐ,
Brake,ܡܲܟܠܵܢ̈ܝܵܬܸܐ,
Bran,ܦܵܪܬܵܐ,
Branch,"ܣܲܘܟܵܐ  ,  ܦ݀ܪܥܵܐ  ,  ܬܵܩܵܐ  ,  ܫܲܒܿܘ݂ܩܵܐ  ,  ܦܲܥܘܵܐ",
Brandish,"ܫܥ݀ܫܠܸܗ   ,   ܙܝ݂ܥܠܸܗ   ,   ܙܩ݀ܛܠܸܗ",
Brass,ܢܚܵܫܵܐ,
Brave,"ܠܒܵܢܵܐ , ܡܪܵܚܵܐ   ,   ܟܙܝ݂ܪܵܐ",
Bravery,"ܠܒ݂ܝ݂ܒ݂ܘ݂ܬ݂ܵܐ  , ܚܲܝܠܬܵܢܘ݂ܬ݂ܵܐ  ,  ܟܙܝ݂ܪܘ݂ܬ݂ܵܐ  , ܚܲܣܝ݂ܢܘ݂ܬ݂ܵܐ",
Brawl,"ܟܵܬܘ݂ܫܘ݂ܬ݂ܵܐ  ,   ܕܪܵܪܘ݂ܬ݂ܵܐ   -   ܟܬܸܫܠܹܗ   ,   ܦܠܸܫܠܹܗ",n   -  v
Brawny,"ܚܲܝܠܬܵܢܵܐ   ,   ܚܲܝܠܵܢܵܐ   ,   ܥܲܫܝ݂ܢܵܐ   ,   ܥܲܙܝ݂ܙܵܐ",
Bread,"ܠܲܚܡܵܐ   ,   ܦܵܕ݂ܪܵܐ",
Breakage,ܬܒ݂ܵܪܵܐ,
Break,"ܬܒ݀ܪܠܸܗ   ,   ܩܨܸܐܠܸܗ",
