English,Överge,Syriac,Arabic
Appendage,,"ܐܲܩܲܦܬ݂ܵܐ   ,   ܬܵܘܣܝ݂ܦܵܐ","مُلحَقْ , إضافة , تَذنيبْ"
Applause,,"ܛܪܵܦܵܐ   ,   ܢܩܵܫ ܟܲܦܵܐ",تَصفيقْ
Applicable,,"ܡܚܲܝܢܵܐ   ,   ܐܵܘܝܵܐ   ,   ܥܲܡܝ݂ܨܵܐ","مُطابقْ , مُجانس , مماثلْ"
Appreciate,,ܛܘ݂ܝܡܸܢܠܹܗ,"ثَمَّنَ , قَدَّرَ"
Apple,,ܚܲܒܘ݂ܫܵܐ ، ܚܲܙܘ݂ܪܵܐ,تفاح
Appropriate,,"ܚܫܝ݂ܚܵܐ   ,   ܠܚܝ݂ܡܵܐ","مُناسبْ , لائقْ"
Approval,,"ܫܵܠܡܘ݂ܬ݂ܵܐ   ,   ܩܒܵܠܵܐ   ,   ܐܵܘܝܘ݂ܬ݂ܵܐ",قَبولْ
Apricot,,ܕܘ݂ܪܩܝ݂ܢܵܐ,مشمش 
Arcade,,"ܨܘ݂ܦܵܐ   ,   ܦܲܣܛܝ݂ܠܵܐ   ,   ܒ݀ܢܩܵܐ","رِواق , دهليز "
Archaeology,,ܝܘ݂ܠܦܵܢ ( ܡܲܠܠܘ݂ܬ݂ ) ܥܸܬܩܸ̈ܐ,علم الآثار 
Archer,,"ܫܵܕܘܿܝܵܐ   ,   ܕܵܪܝܵܢܵܐ    ( ܕܓܸܐܪܵܐ )","رامي السهام , رامِ"
Architect,,ܐܲܪܕ݀ܟ݂ܠܵܐ,مهندس معماري  
Arena,,ܡܲܪܗܛܵܐ، ܒܸܝܬ݂ ܪܲܕ݂ܝܵܐ,"ميدان , مضمار "
Argue,,"ܕܪ݀ܫܠܹܗ   ,   ܗܪܸܒ݂ܠܹܗ","ناظَرَ , جادَلَ "
Argument,,"ܬܲܚܘܝ݂ܬ݂ܵܐ  ,  ܣܵܗܕܘ݂ܬ݂ܵܐ   ,   ܥܸܠܬ݂ܵܐ","دليل , حُجَّة "
Arid,,"ܒܪܝ݂ܙܵܐ   ,   ܝܲܒܿܝ݂ܫܵܐ","قاحلْ , جافْ , مُقْفِرْ"
Arithmetic,,ܝܘ݂ܠܦܵܢ ( ܡܲܠܠܘ݂ܬ݂ ) ܡܲܢܵܝܘ݂ܬ݂ܵܐ,علم الحساب 
Arm,,"ܙܘ݂ܝܸܢܠܹܗ   ,   ܟ̰ܘ݂ܟܒܸܢܠܹܗ",سَلَّحَّ 
Armistice,,"ܬܲܫܠܝ݂ܬ݂ܵܐ   ,   ܫܲܝܢܵܐ",هُدنة 
Armour,,"ܙܲܝܢܵܐ   ,   ܟܲܟܵܐ   ,   ܬܲܠܒܲܫܬܵܐ   ,   ܟ̰ܲܟܵܐ",سلاح 
Army,,"ܓܲܝܣܵܐ   ,   ܥܲܣܟܲܪ",جَيش 
Around,,"ܚܕܵܪ   ,   ܚܕ݂ܵܪܲܝ   ,   ܚܘ݂ܕ݂ܪܵܐ",حَوْلَ
Arouse,,ܡܘ݂ܪܥܸܫܠܹܗ,"أيقَظَ , أصْحى "
Arouse,,"ܣܛܸܪܠܹܗ   ,   ܚܝ݂ܣܠܹܗ","تحاشى , تَجَنَبَ"
Arrange,,"ܣܕܸܪܠܹܗ   ,  ܛܘ݂ܟܸܣܠܹܗ  ,  ܬܘ݂ܓܒܸܪܠܹܗ  ,  ܕܘ݂ܒܸܪܠܹܗ","رَتَّبَ , نَسَّقَ , نَظَّمَ"
Arrangement,,"ܣܕܲܪܬܵܐ   ,   ܬܲܓܒܲܪܬܵܐ   ,   ܡܕܲܒܪܵܢܘ݂ܬ݂ܵܐ","تَرتيبْ , تَدبير , تنسيق"
Arrest,,"ܡܲܟܠܲܝܬܵܐ   ,   ܡܲܟ݂ܠܝܵܢܘ݂ܬ݂ܵܐ   -   ܡܘ݂ܟܠܝ݂ܠܸܗ","توقيف , إعتقال  -  إعتَقَلَ"
Arrival,,"ܡܛܸܐܬܵܐ   ,   ܬܸܐܬܵܐ","وصول , مَجيْ"
Arrive,,"ܐܸܬܹܐܠܹܗ   ,   ܡܛܹܐܠܹܗ","وَصَلَ  ,  أتى  ,  جاء"
Arrogance,,"ܫܲܒ݂ܗܲܪܬܵܐ   ,   ܪܵܡܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܩܵܠܵܐ  ,   ܛܪܘܿܢܵܐ","غَطْرَسة , تَكَبُّرْ , تَجَبُّر"
Arrogant,,"ܫܲܒ݂ܗܪܵܢܵܐ   ,   ܡܫܲܩܠܵܐ   ,   ܚܬܝ݂ܪܵܐ","مُتَجَبّر , مُتَكَبّر"
Arrow,,ܓܸܐܪܵܐ,"سَهْمٌ , نِشابْ "
Art,,"ܐܲܡܢܵܐ   ,   ܐܘ݂ܡܵܢܘ݂ܬ݂ܵܐ",فَنْ 
Artery,,ܫ݀ܪܝܵܢܵܐ,شريانْ
Ascendency,,ܫܘ݂ܠܛܵܢܵܐ,"سُلْطة , سَطْوة "
Ascetic,,"ܕܲܝܪܵܝܵܐ   ,   ܪܲܒܵܢܵܐ","ناسكْ , زاهِدْ "
Ashamed,,"ܒܗܝ݂ܬܵܐ   ,   ܢܟ݂ܝ݂ܦܵܐ","خَجلان , مستحي "
Ask,,"ܒܘ݂ܩܸܪܠܹܗ   ,   ܫܐܸܠܠܹܗ",سألَ  -  طَلَبَ 
Aspect,,"ܚ݀ܙܘܵܐ   ,   ܨܘ݂ܪܬܵܐ   ,   ܟܘ݂ܝܵܢܵܐ","مَنظَرْ , هيئة "
Asperity,,"ܚܲܙܘ݂ܦܘ݂ܬ݂ܵܐ   ,   ܚܲܪܘ݂ܣܘ݂ܬ݂ܵܐ   ,   ܚܠܝ݂ܡܘ݂ܬ݂ܵܐ","خشونة , غلاظة "
Asphyxia,,"ܚܘ݂ܢܵܩܵܐ   ,   ܙܪܘ݂ܕ݂ܝܵܐ",إختناقْ
Aspiration,,"ܠܗܝ݂ܩܘ݂ܬ݂ܵܐ   ,   ܣܘ݂ܝܵܚܵܐ","شَوْق , تَلَهُف"
Assail,,"ܨܦܸܚܠܹܗ   ,   ܟܒܸܫܠܹܗ","هَجَمَ , إقْتَحَمَ , أغارَ"
Assailant,,"ܨܲܦܵܚܵܐ   ,   ܢܵܫܘܿܪܵܐ","مُهاجِم , مُقْتَحِم  "
Assembly,,"ܟܢܘ݂ܫܝܵܐ   ,   ܡܵܘܬܒ݂ܵܐ","مَجْمَع , مَجْلِس"
Assertion,,"ܡܲܟܠܵܢܘ݂ܬ݂ܵܐ   ,   ܣ݀ܒ݂ܪܵܐ   ,   ܚܫܲܒ݂ܬܵܐ","زَعِمْ , إدِعاء , ظِنْ"
Assess,,"ܛܘ݂ܝܡܸܢܠܹܗ   ,   ܐܲܛܐܸܒ݂   ,   ܛܲܝܸܡ","قّدَّرَ , ثَمَّنَ"
Assessment,,ܛܲܝܡܲܢܬܵܐ,تّثمين
Assiduity,,ܐܲܡܝ݂ܢܘ݂ܬ݂ܵܐ,"مواظبة , مثابرة"
Assiduous,,"ܐܲܡܝ݂ܢܵܐ   ,   ܬܟ݂ܝ݂ܒ݂ܵܐ","مواظب , مثابر "
Assist,,"ܥܝ݂ܢܠܹܗ   ,   ܥܘ݂ܕܪܸܢܠܹܗ   ,   ܗܘ݂ܝܸܪܠܹܗ","أعان , ساعدَ , أغاثَ"
Assistance,,"ܥܕܲܪܬܵܐ   ,   ܥܘ݂ܕܪܵܢܵܐ   ,   ܗܲܝܲܪܬܵܐ   ,   ܥܝܲܢܬܵܐ","مساعدة , عَوْن "
Assistant,,"ܥܵܕܘܿܪܵܐ   ,   ܡܥܲܕ݂ܪܵܢܵܐ   ,   ܡܣܲܝܥܵܢܵܐ","مُساعد, مُعين , مغيث"
Associate,,"ܫܘ݂ܬܸܦܠܹܗ  -  ܫܲܘܬܵܦܵܐ   ,   ܒܲܪܨܲܘܒܵܐ  ,  ܢܵܣܘܿܒ݂ܵܐ","يشارك,يزامل- شريك"
Association,,"ܫܲܘܬܵܦܬ݂ܵܐ   ,   ܡܫܲܘܬܦܵܢܘܬ݂ܵܐ","مشاركة , مزاملة "
Association,,"ܟܢܘ݂ܫܬܵܐ   ,   ܫܵܘܬܵܦܘ݂ܬ݂ܵܐ","جمعية , إتحاد"
Assorted,,"ܡܫܲܚܠܦܵܐ   ,   ܙܢܵܢܵܝܵܐ","متنوع , مُشكِّلْ , مختلف"
Assurance,,"ܫܘ݂ܪܵܪܵܐ   ,   ܚܲܬܝ݂ܬ݂ܘ݂ܬ݂ܵܐ","تأكيد , يقين"
Astonish,,"ܬܘܿܡܸܗܠܹܗ   ,   ܕܘܿܡܸܪܠܹܗ   ,   ܒܠܝ݂ܗܠܹܗ","أدهَشَ , حَيِّرِ , بَهَرِ"
Astonishment,,"ܬܡܝ݂ܗܘ݂ܬ݂ܵܐ   ,   ܕܘ݂ܡܵܪܘ݂ܬ݂ܵܐ   ,   ܒܘ݂ܠܗܵܝܵܐ","دَهشة , تِعَجُب"
Astray,,"ܦܲܗܝܵܐ   ,   ܛܵܥܝܵܐ   ,   ܦܲܠܝ݂ܛܵܐ","تائهاً , شارداً"
Astrologer,,"ܟܲܠܕܵܝܵܐ   ,   ܚܲܪܵܫܵܐ",مُنَجّم
Astrology,,"ܝܘ݂ܠܦܲܢ ܟܵܘܟ݂ܒ݂ܸ̈ܐ   ,   ܟܲܠܕܵܝܘ݂ܬ݂ܵܐ",علم التنجيم
Athirst,,ܨܵܗܝܵܐ,"عطشان , ظمآن "
Atmosphere,,"ܐܵܐܲܪ   ,   ܗܵܘܵܐ   ,   ܦܵܘܚܵܐ   ,   ܐܲܬ݂ܝ݂ܪܵܐ","هواء , جو "
Atmospheric,,"ܐܵܐܲܪܵܝܵܐ   ,   ܐܲܬ݂ܝ݂ܪܵܝܵܐ","هوائي , جوي "
Attack,,"ܨܦܸܚܠܹܗ   ,   ܨܦܲܚܬܵܐ","هاجَمَ , مُهاجمة"
Attaint,,"ܡܘ݂ܚܪܸܒ݂ܠܹܗ   ,   ܡܘܿܣܪܹܐܠܹܗ","أفسَدَ , أتلَفَ "
Attempt,,"ܢܣܹܐܠܹܗ   ,   ܢܣܵܐ   ,   ܢܲܣܝ݂","جَرَّبَ , حاوَلَ"
Attendance,,"ܡܛܲܝܒ݂ܘ݂ܬ݂ܵܐ   ,   ܛܘ݂ܝܵܒ݂ܵܐ","حضور , إقْبال , ملازمة"
Attention,,ܙܗܝ݂ܪܘ݂ܬ݂ܵܐ,"إنتباه , تَيَقُظْ "
Attenuate,,"ܪܘ݂ܩܪܸܩܠܹܗ   ,   ܩܘ݂ܠܩܸܠܹܗ","رَقَّقَ , خَفَّفَ"
Attestation,,"ܣܵܗܕܘ݂ܬ݂ܵܐ   ,   ܫܵܪܲܪܬܵܐ   ,   ܚܘ݂ܬܵܬ݂ܵܐ","شهادة , إثبات "
Attitude,,"ܩܲܘܡܵܐ   ,   ܩܝܵܡܵܐ   ,   ܟܠܵܝܬܵܐ","سلوك , موقف "
Attract,,ܢܬܸܥܠܹܗ  ،  ܫܕܲܠ  ،  ܫܒ݂ܵܐ  ،   ܢܬܲܥ    ,"جَذَبَ , أستمالَ , أغوى"
Attraction,,ܦܲܬܵܢܵܐ ، ܓܲܪܫܵܢܵܐ  ،  ܫܵܕܘܿܠܵܐ,"جَذَّاب , فاتِن , خلّاب"
Attrition,,ܫܚܲܩܬܵܐ,"سَحِقْ , تآكُل"
Auctioneer,,"ܗܵܕ݂ܝܵܐ   ,   ܣܲܡܣܵܪܵܐ","دلّال  , سمسار"
Audacious,,"ܡܲܪܵܚܵܐ   ,   ܠܒ݂ܝ݂ܒ݂ܵܐ","جَسور, جريء, باسل"
Audacity,,"ܡܲܪܵܚܘ݂ܬ݂ܵܐ   ,   ܠܒ݂ܝ݂ܒ݂ܘ݂ܬܑ݂ܵܐ","جَسارة,بسالة, شُجاعة"
Audible,,"ܡ݀ܫܬܲܡܥܵܢܵܐ   ,   ܫܡܝ݂ܥܵܐ","مُطاعْ , مسموعْ"
Auger,,"ܡܲܩܒ݂ܵܐ   ,   ܒܵܙܘܿܥܵܐ","مَثقَب , بَرينة "
August,,"ܪܲܒܘ݂ܬܵܢܵܝܵܐ   ,   ܪܲܘܪܒ݂ܵܢܵܐ","عظيم , جليل , مَهيب"
August,,"ܐܵܒ   ,   ܛܲܒܲܚ","آبْ , أغِسطس "
Aunt,,ܚܲܠܬܵܐ,خالة
Aunt,,ܥܲܡܬܵܐ    ,عَمَّة 
Author,,ܣܵܝܘܿܡܵܐ,مؤلِّف 
Authorization,,"ܘܲܟܵܠܬܵܐ   ,   ܩܲܝܘ݂ܡܘ݂ܬ݂ܵܐ","تَوكيل , تَفويض "
Authorize,,"ܣܘ݂ܦܹܐܠܹܗ   ,    ܦܣܸܣܠܹܗ    ,   ܘܘ݂ܟܸܠܠܹܗ","فََوَّض , أجازَ , رَخَّصَ"
Automatic,,"ܐܲܣܵܢܵܝܵܐ   ,   ܡܵܢܵܝܵܐ","آليّ , ذاتي الحركة"
Autonomy,,"ܚܘ݂ܟܡܵܐ ܝܵܬܵܝܵܐ   ,   ܫܲܠܝ݂ܛܘ݂ܬ݂ ܒܝܵܬܵܐ",حُكم ذاتي
Autumn,,ܬ݀ܫܪ̈ܝܵܬ݂ܵܐ,خَريفْ
Available,,ܐܝ݂ܬ݂,مَوجود 
Avalanche,,ܐܲܫܝ݂ܬ݂ܵܐ,"التَّيهُور , إنهيار ثلجي"
Avarice,,"ܩܲܠܘ݂ܛܘ݂ܬ݂ܵܐ   ,   ܩܡܝ݂ܢܘ݂ܬ݂ܵܐ",بُخْل 
Avaricious,,"ܩܲܠܘ݂ܛܵܐ   ,   ܩܡܝ݂ܢܵܐ","بَخيل , شَحيح "
Avenger,,ܬܵܒ݂ܘܿܥܵܐ,"مُنتَقِم , ثائر , مُقتَصّ"
Aviary,,"ܒܸܝܬ݂ ܛܲܝܪܸ̈ܐ   ,   ܩܲܦܣܵܐ ܕܛܲܝܪܸ̈ܐ","قَفَص , بيت الطيور"
Avocation,,"ܐܘ݂ܡܵܢܘ݂ܬ݂ܵܐ   ,   ܨܢܵܥܬܵܐ","صَنعة , شَغلة , حِرفة"
Avoid,,"ܬܪ݀ܟܠܸܗ   ,   ܫܒ݀ܩܠܸܗ","تَرَكَ, جانَبَ, قاطَعَ"
Avowal,,"ܡܲܘܕܝܵܢܘ݂ܬ݂ܵܐ   ,   ܡܲܘܕܵܝܬܵܐ","إقرار , إعتراف"
Await,,ܣܒܸܪܠܸܗ,"إنتَظَرَ ,تَرَقَّبَ - تَوَقَعَ"
Away,,"ܪܲܚܘ݂ܩܵܐ   ,   ܒܪܘ݂ܚܩܵܝܘ݂ܬ݂ܵܐ","بعيداً , جانبا ً"
Away,,ܥܪܝ݂ܒ݂ܵܐ,غائب 
Awful,,"ܡܲܙܕ݀ܥܵܢܵܐ   ,   ܡܲܨܕ݀ܠܵܢܵܐ","مُخَيف , مُرَوَّع"
Awful,,"ܪܵܒܵܐ   ,   ܓܲܢ݉ܒܵܪܵܐ","هائل , جسيم , عطيم "
Axiom,,"ܩܲܕܡܵܝܘ݂ܬ݂ܵܐ   ,   ܥܝܵܕܵܝܘ݂ܬ݂ܵܐ","بديهية , أولوية"
Axis,,"ܣܸܪܢܵܐ   ,   ܩܘ݂ܛܒܵܐ   ,   ܐܸܣܬܵܢܵܐ","مِحوَر , قِطْب , مَركَز  "
Axis,,ܩܝܵܡܵܐ,حِلْفْ
Baby,,"ܫܲܒ݂ܪܵܐ   ,   ܒܵܒ݂ܣܵܐ   ,   ܙܵܛܪܵܐ",طِفل
Bachelor,,"ܒܬ݂ܘ݂ܠܵܐ   ,   ܓܲܕܘ݂ܕܵܐ","أعزَب , أوْحَدْ"
Bachelorship,,"ܒܬ݂ܘܿܠܘ݂ܬ݂ܵܐ   ,   ܓܲܕܘ݂ܕ݂ܘ݂ܬ݂ܵܐ",عِزوبية 
Back,,ܚܵܨܵܐ,ظَُهْرٌ 
Back,,ܠܒܲܬ݂ܪܵܐ ( ܒܵܬ݂ܪܵܐ ),"خَلْف , وراء"
Backbone,,ܫܸܫܸܠܬܵܐ ܕܚܵܨܵܐ ، ܓܪܸܡܚܵܨܵܐ,العمود الفقري
Backing,,"ܣܵܡܟ݂ܵܐ   ,   ܣܲܢܕܵܐ   ,   ܐܘ݂ܫܵܦܵܐ   ,   ܥܘܕܪܵܢܵܐ","سَنَدْ , عَوْن "
Backslide,,"ܕܥܸܪܠܹܗ   ,   ܗܦܸܟ݂ܠܹܗ","إرتَدَّ ,  تراجعّ"
Bad,,"ܒܝ݂ܫܵܐ   ,   ܪܲܫܝ݂ܥܵܐ   ,   ܚܪܝ݂ܒ݂ܵܐ   ,   ܢܲܟ݂ܝܵܢܵܐ","شرير , رديء , مُضر "
Badge,,"ܝܲܕܥܵܐ  ,  ܢܝ݂ܫܲܢܩܵܐ  ,  ܢܝ݂ܫܵܢܵܐ  ,  ܪ݀ܡܙܵܐ  ,  ܐܲܬܵܐ","علامة , أثَر , شارة"
Baker,,ܝܲܦܵܝܵܐ,"خبّاز , فَرّان "
Bakery,,"ܕܘ݂ܟܵܢܵܐ ܕܐܲܦܝ݂ܬ݂ܵܐ   ,   ܒܝ݂ܬ݂ ܐܲܦܝ݂ܬ݂ܵܐ","مَخبَز , دكان الخبز"
Balance,,"ܡܲܣܲܐܬ݂ܵܐ   ,   ܡܲܬ݂ܩܘ݂ܠܬܵܐ   ,   ܩܲܦܵܢܵܐ","ميزان , قِسطاس , توازن"
Bald,,"ܩܪܝ݂ܚܵܐ   ,   ܩܲܪܐܵܢܵܐ","أصلَعْ , أقرَعْ"
Bale,,"ܟܲܪܬܵܐ   ,   ܩܲܦܠܵܐ   ,   ܡܸܐܣܲܪܬܵܐ","حُزمة , طَرْدْ , رُزمة"
Ballot,,ܘܲܪܵܩܵܐ ܕܓܘ݂ܒܵܝܵܐ,ورقة الأقتراع
Balsam,,ܣܘ݂ܡܣܵܡܵܐ,"بَلْسَم , مادة مُعطرة "
Bamboo,,ܚܘ݂ܠܵܦܵܐ,خيزران
Bandit,,"ܓܲܝܵܣܵܐ   ,   ܡܲܫܠܚܵܢܵܐ","قاطِعْ الطريق , لص ٌ"
Banish,,"ܐܘ݂ܟܿܣܸܪܠܹܗ   ,   ܡܘ݂ܦܸܩܠܹܗ   ,   ܛܪܸܕܠܹܗ","نفى , طَرَدَ"
Banishment,,"ܐ݀ܟܿܣܘܿܪܝܵܐ   ,   ܛܪܵܕ݂ܬܵܐ   ,   ܙܥܵܦܬܵܐ","نَفيٌ , طَرْدٌ "
Bankrupt,,"ܪܲܝܩܵܢܵܐ   ,   ܣܦܝ݂ܩܵܐ","مُفْلِس , مُعْدَم , فَقير"
Bankruptcy,,"ܪܲܝܩܵܢܘ݂ܬ݂ܵܐ   ,   ܣܦܝ݂ܩܘ݂ܬ݂ܵܐ","إفلاس , عَوْز , إفْقار"
Banned,,ܓܠܝ݂ܙܵܐ ، ܚܪܝ݂ܡܵܐ ,"مَحظور , ممنوع , محجور"
Banner,,"ܐܵܬܵܐ   ,   ܢܝ݂ܫܲܢܩܵܐ","راية , عَلم , بيرق "
Banquet,,"ܫܵܪܘ݂ܬ݂ܵܐ  ,  ܩܘ݂ܒܵܠܵܐ  ,  ܚܫܵܡܝ݂ܬ݂ܵܐ  ,  ܡ݀ܫܬܘ݂ܬ݂ܵܐ","وليمة , مأدبة "
Banter,,"ܒܙܸܚܠܹܗ  ,  ܡܝ݂ܩܠܹܗ  ,  ܫܥܹܐܠܹܗ  ,  ܡܘ݂ܨܚܸܪܠܹܗ","مَزَحَ , هَزَلَ , سَخَرَ"
Baptism,,"ܡܲܥܡܘܿܕ݂ܝ݂ܬ݂ܵܐ   ,   ܥܡܵܕ݂ܵܐ",مَعمودية 
Baptize,,"ܡܘ݂ܥܡܸܕ݂ܠܹܗ   ,   ܐܲܥܡ݀ܕ݂",عَمَّدَ 
Barb,,"ܟ݀ܬܒ݂ܵܐ   ,   ܟܘ݂ܒܵܐ   ,   ܠܘܿܠܝ݂ܬܵܐ","سِنان , شَوْكة, أسْلة"
Barber,,"ܣܲܦܵܪܵܐ   ,   ܓܲܪܵܥܵܐ",حلاق 
Bare,,"ܓܲܠܝܵܐ   ,   ܫܘ݂ܠܚܵܝܵܐ  -   ܡܘ݂ܫܠܸܚܠܸܗ","عرّى , عارٍ , مجرّد"
Bargain,,ܣܲܦ̮ܣܲܪܬܵܐ  -  ܣܘ݂ܦ̮ܣ݀ܪܠܸܗ,"مُساومة , ساوَمَ"
Barking,,ܢܒ݂ܵܚܵܐ,"نِباح ,عواء "
Barley,,ܣܥܵܪܵܐ,شعير
Barrel,,"ܕܲܢܬ݂ܵܐ   ,   ܚܵܒ݂ܝ݂ܬ݂ܵܐ","بَرميل , وعاء"
Barren,,"ܥܲܩܪܵܐ   ,   ܡܓܲܙܝܵܐ   ,   ܨܵܕ݂ܝܵܐ   ,   ܒܘܿܪܵܐ","عاقِر , عَقيم"
Base,,"ܐ݀ܣܵܐ   ,   ܐ݀ܫܬܵܐ","أساس , قاعدة "
Basin,,"ܓܘܿܠܵܐ   ,   ܓܘ݂ܪܢܵܐ   ,   ܐܲܓܵܢܵܐ",حَوْض 
Basket,,"ܣܲܠܬ݂ܵܐ   ,   ܩܲܠܬ݂ܵܐ   ,   ܟܲܢܬ݂ܵܐ",سَلَّّة 
Bat,,"ܦܲܪܚܵܐ ܠܲܝܠܸܐ   ,   ܦܪܲܚܕܘ݂ܕܵܐ","وطواط , خفاش "
Bath,,"ܒܸܝܬ݂ ܚܝܵܦܵܐ   ,   ܡܫܵܓܬ݂ܵܐ",حَمّام
battle,,"ܦܠܵܫܵܐ   ,   ܩܪܵܒ݂ܵܐ",مَعركة 
Beaker,,"ܟܵܣܵܐ   ,   ܩܲܕܚܵܐ   ,   ܟܲܠܘ݂ܙܵܐ","كأسٌ , قَدْحٌ"
Bear,,ܕ݀ܒܵܐ,دُب
Beard,,ܕܲܩܢܵܐ,لَحية
Bearer,,"ܛܥܝ݂ܢܵܐ   ,   ܫܵܩܘܿܠܵܐ   ,   ܢܲܩܠܵܢܵܐ","حاملْ , ناقلْ"
Beast,,"ܒܥܝ݂ܪܵܐ   ,   ܓܘ݂ܚܪܵܐ   ,   ܚܲܝܘܵܐ",وَحْش
Beat,,"ܡܚܹܐܠܹܗ   ,   ܚܛܸܪܠܹܗ   ,   ܕܪܸܒܠܹܗ",ضَرَبَ
Beautiful,,"ܫܲܦܝ݂ܪܵܐ  ,  ܦܲܐܝܵܐ  ,  ܣܘܿܕܵܢܵܐ  ,  ܙܲܗܝܵܐ  ,  ܣܩܝ݂ܠܵܐ","جميل , حَسَنْ , بَهي"
Beauty,,"ܫܘ݂ܦܪܵܐ   ,   ܨ݀ܒ݂ܬ݂ܵܐ   ,   ܣ݀ܩܠܵܐ","حُسْن , جمال , بهاء "
Becalm,,"ܫܠܹܐܠܹܗ   ,   ܢܝ݂ܚܠܹܗ","هدّأ , سَكّن "
Bed,,"ܬ݀ܫܘܝ݂ܬ݂ܵܐ   ,   ܥܲܪܣܵܐ   ,   ܡܲܕ݂ܡܟ݂ܵܐ",فِراش
Bedstead,,"ܡܲܫܟܿܒ݂ܵܐ   ,   ܥܲܪܣܵܐ   ,   ܠܲܩܬܵܐ   ,   ܟܘ݂ܪܣܵܐ","سرير , تَخت "
Bee,,"ܕܲܒܵܫܬܵܐ   ,   ܕ݀ܒܘܿܪܝ݂ܬ݂ܵܐ",نَحْلة 
Before,,"ܩܕ݂ܵܡܵܐ   ,   ܩܕ݂ܵܡ   ,   ܠܘ݂ܩܒܲܠ","قَبْلَ , قِدّام , أمامْ"
Befoul,,"ܛܡܹܐܠܹܗ   ,   ܫܘ݂ܚܬܸܢܠܹܗ   ,   ܛܠܸܫܠܹܗ","وَسّخَ , دَنّسَ , لَوّثَ"
Beggar,,"ܓܲܒ݂ܵܝܵܐ   ,   ܣܵܚܘ݂ܪܵܐ   ,   ܠܘ݂ܛܣܵܐ","متَسَول , شَحاّذ "
Beggarly,,"ܫܝ݂ܛܵܐ   ,   ܡܥܝ݂ܣܵܐ   ,   ܨܥܝ݂ܪܵܐ   ,   ܪܵܩܵܐ","حقير , دنيء "
Behaviour,,"ܗܘ݂ܦܵܟ݂ܵܐ   ,   ܕܘ݂ܒܵܪܵܐ","سلوكْ , تَصرّف , سيرة"
Behind,,"ܒܵܬ݂ܲܪ   ,   ܒܲܐܬܲܪ   ,   ܒ݀ܣܬܪܵܐ","وراء , خَلْفَ"
Beholder,,"ܚܵܙܘܿܝܵܐ   ,   ܕܵܘܩܵܐ   ,   ܚܲܙܝܵܢܵܐ","مُشاهِدْ , مُعاين"
Belated,,"ܒ݀ܣܬܪܵܝܵܐ   ,   ܦܵܝܘܿܫܵܐ   ,   ܡܬܲܚܪܵܐ","متأخر , متخلّف"
Beleaguer,,"ܚܣܸܪܠܹܗ   ,   ܟܪܸܟ݂ܠܹܗ","حاصَرَ , أحاط  بـِ"
Belie,,"ܕܘ݂ܓܸܠܠܹܗ   ,   ܫܩܸܪܠܸܗ",كَذّبَ
Belief,,"ܙܘ݂ܕܵܩܼܐ   ,   ܦܝܵܣܵܐ",تصديقْ 
Belief,,ܬܲܘܕܝ݂ܬ݂ܵܐ,"إعتقادْ , مُعْتقَد , مَذْهَبْ"
Believe,,"ܙܘ݂ܕܸܩܠܹܗ   ,   ܫܘ݂ܪܸܪܠܹܗ   ,   ܗܘ݂ܝܡܸܢܠܹܗ   ","صََدَّقَ , إعتقَدَ , آمَنَ"
Believer,,"ܡܫܘ݂ܪ݀ܪܵܐ   ,   ܡܗܲܝܡ݀ܢܵܐ","مُصَدِق , مؤمِن"
Bell,,"ܙܲܓܵܐ   ,   ܢܵܩܘܿܫܵܐ","ناقوس , جَرَس "
Belligerent,,"ܩܪܲܒ݂ܬܵܢܵܐ   ,   ܦܲܠܵܫܵܐ","مُحارِب , مقاتل "
Bellows,,"ܡܲܦܘ݂ܚܵܐ   ,   ܡܲܦܚܵܐ",مِنْفاخ 
Beloved,,"ܡܘ݂ܚܒܵܐ   ,   ܒ݀ܥܝܵܐ   ,   ܚܲܒܝ݂ܒ݂ܵܐ   ,   ܝܲܕܝ݂ܕܵܐ","مَحبوب , حبيب "
Belt,,"ܙܘ݂ܢܵܪܵܐ   ,   ܚܲܪܚܵܨܵܐ   ,   ܐܲܣܵܪܵܐ   ,   ܫܝ݂ܒܵܩܵܐ","حِزام , زِنار "
Bend,,"ܕܝ݂ܦܠܹܗ   ,   ܦܠܸܡܠܹܗ","حَنى , تَقَوّس , تَلوّى "
Benefaction,,"ܛܵܒ݂ܬܵܐ   ,   ܛܲܝܒܘ݂ܬ݂ܵܐ   ,   ܓܒ݂ܝ݂ܬ݂ܵܐ","إحسانْ , خير , بِرّ"
Beneficial,,"ܥܵܕܘܿܪܵܐ   ,   ܝܘ݂ܬ݂ܪܵܢܵܝܵܐ   ,   ܡܥܲܕܪܵܢܵܐ   ,   ܡܲܗܢܝܵܢܵܐ","مفيد , نافع , ناجع "
Benefit,,"ܝܘ݂ܬ݂ܪܵܢܵܐ   ,   ܗ݀ܢܝܵܢܵܐ","نَفْع , فائدة "
Benign,,"ܬܲܡܝ݂ܡܵܐ   ,   ܫܲܦܝܵܐ   ,   ܒܲܣܝ݂ܡܵܐ","وديع , حليم , لطيف"
Benignity,,"ܬܲܡܝ݂ܡܘ݂ܬ݂ܵܐ   ,   ܫܵܦܝܘ݂ܬ݂ܵܐ   ,   ܒܲܣܝ݂ܡܘ݂ܬ݂ܵܐ","لُطف, وداعة , شفقة"
